timestamp,device_localId,appName,prevRow
58:40.4,s:2E9E583E-B2E5-4747-AA21-76A5E9020419,MSPaint,Remix3D
58:40.1,s:A83432C7-0ECA-4789-A27A-32BEE61EA44F,MSPaint,Remix3D
58:40.0,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
58:39.9,s:4FDED06F-E41F-4D9D-ABF3-A6190EDDB455,MSPaint,Remix3D
58:39.8,s:CC1EB13A-BFF3-4788-84A0-AD75E8DBD1C0,MSPaint,Remix3D
58:39.6,s:445CAC94-0AFE-4AF9-BFCB-D12B65181E6D,MSPaint,Remix3D
58:39.3,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
58:39.3,s:A83432C7-0ECA-4789-A27A-32BEE61EA44F,MSPaint,Remix3D
58:39.2,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
58:39.1,s:D4F76E01-708E-404B-B2C6-0C1AE40EB683,MSPaint,Remix3D
58:38.6,s:8C321067-B367-42AF-AB18-2DBEF5DA8D4D,MSPaint,Remix3D
58:38.4,s:A83432C7-0ECA-4789-A27A-32BEE61EA44F,MSPaint,Remix3D
58:38.4,s:A83432C7-0ECA-4789-A27A-32BEE61EA44F,MSPaint,Remix3D
58:38.1,s:53A16C34-43FB-41BA-8B55-625554B89B4C,MSPaint,Remix3D
58:37.8,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
58:37.2,s:A83432C7-0ECA-4789-A27A-32BEE61EA44F,MSPaint,Remix3D
58:37.1,s:A83432C7-0ECA-4789-A27A-32BEE61EA44F,MSPaint,Remix3D
58:36.8,s:9981963B-E629-472A-B485-D115D7E57509,MSPaint,Remix3D
58:36.7,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
58:36.6,s:E02F9F59-858B-44A0-A8B3-499E4AF0C64A,MSPaint,Remix3D
58:36.4,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
58:36.3,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
58:36.0,s:1CD04D32-DAE5-4913-B912-29FA2555E96E,MSPaint,Remix3D
58:35.9,s:A83432C7-0ECA-4789-A27A-32BEE61EA44F,MSPaint,Remix3D
58:35.9,s:A83432C7-0ECA-4789-A27A-32BEE61EA44F,MSPaint,Remix3D
58:35.7,s:D4F76E01-708E-404B-B2C6-0C1AE40EB683,MSPaint,Remix3D
58:35.2,s:A83432C7-0ECA-4789-A27A-32BEE61EA44F,MSPaint,Remix3D
58:34.9,s:9DCF8A32-6111-434D-B3C5-0BA5AD74C516,MSPaint,Remix3D
58:34.8,s:E02F9F59-858B-44A0-A8B3-499E4AF0C64A,MSPaint,Remix3D
58:34.4,s:A417A6FD-ADE1-4370-BF96-706ADFD5BD00,MSPaint,Remix3D
58:34.3,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
58:34.1,s:A379B97F-BDD4-4A59-BA6B-9CF6FA8F92E0,MSPaint,Remix3D
58:33.9,s:D4F76E01-708E-404B-B2C6-0C1AE40EB683,MSPaint,View3D
58:33.8,s:9C33E2F5-7406-43D4-972F-9F34327BC5F2,MSPaint,Remix3D
58:33.7,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
58:32.9,s:698AD70D-54EB-401C-B55B-641C9F5D1B0A,MSPaint,Remix3D
58:32.7,s:B7581580-5AB5-446D-94EE-37A3658925F9,MSPaint,Remix3D
58:32.6,s:53A16C34-43FB-41BA-8B55-625554B89B4C,MSPaint,Remix3D
58:32.3,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
58:32.1,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
58:31.9,s:D4F76E01-708E-404B-B2C6-0C1AE40EB683,MSPaint,Remix3D
58:31.8,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
58:31.7,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
58:31.6,s:75561F90-DD71-48E6-BDAF-247BC7922A23,MSPaint,Remix3D
58:31.6,s:53A16C34-43FB-41BA-8B55-625554B89B4C,MSPaint,Remix3D
58:31.5,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
58:31.2,s:9D203182-D84B-4F65-9D29-2E39869D32B3,MSPaint,View3D
58:31.1,s:698AD70D-54EB-401C-B55B-641C9F5D1B0A,MSPaint,Remix3D
58:31.1,s:9D203182-D84B-4F65-9D29-2E39869D32B3,MSPaint,Remix3D
58:31.1,s:698AD70D-54EB-401C-B55B-641C9F5D1B0A,MSPaint,Remix3D
58:31.0,s:9D203182-D84B-4F65-9D29-2E39869D32B3,MSPaint,Remix3D
58:30.9,s:9D203182-D84B-4F65-9D29-2E39869D32B3,MSPaint,Remix3D
58:30.8,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
58:30.7,s:3117C888-E1C1-4D1C-B93F-09DC0DFB2485,MSPaint,Remix3D
58:30.7,s:9C33E2F5-7406-43D4-972F-9F34327BC5F2,MSPaint,Remix3D
58:30.6,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
58:30.4,s:698AD70D-54EB-401C-B55B-641C9F5D1B0A,MSPaint,Remix3D
58:30.4,s:698AD70D-54EB-401C-B55B-641C9F5D1B0A,MSPaint,Remix3D
58:30.0,s:698AD70D-54EB-401C-B55B-641C9F5D1B0A,MSPaint,Remix3D
58:29.6,s:9D203182-D84B-4F65-9D29-2E39869D32B3,MSPaint,Remix3D
58:29.4,s:445CAC94-0AFE-4AF9-BFCB-D12B65181E6D,MSPaint,View3D
58:29.4,s:9D203182-D84B-4F65-9D29-2E39869D32B3,MSPaint,Remix3D
58:29.4,s:698AD70D-54EB-401C-B55B-641C9F5D1B0A,MSPaint,Remix3D
58:29.0,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
58:28.8,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
58:28.7,s:9C33E2F5-7406-43D4-972F-9F34327BC5F2,MSPaint,Remix3D
58:28.6,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
58:28.6,s:9C33E2F5-7406-43D4-972F-9F34327BC5F2,MSPaint,Remix3D
58:28.3,s:9D203182-D84B-4F65-9D29-2E39869D32B3,MSPaint,Remix3D
58:28.3,s:905FD6FB-2FE1-48EA-895C-121D556AC547,MSPaint,View3D
58:27.9,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
58:27.6,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
58:27.4,s:4FDED06F-E41F-4D9D-ABF3-A6190EDDB455,MSPaint,Remix3D
58:26.7,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
58:26.2,s:D4F76E01-708E-404B-B2C6-0C1AE40EB683,MSPaint,Remix3D
58:26.1,s:7FBDA458-0E77-4EF1-885B-03C8682AC014,MSPaint,View3D
58:25.8,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
58:25.7,s:D4F76E01-708E-404B-B2C6-0C1AE40EB683,MSPaint,Remix3D
58:25.6,s:445CAC94-0AFE-4AF9-BFCB-D12B65181E6D,MSPaint,Remix3D
58:25.1,s:9C33E2F5-7406-43D4-972F-9F34327BC5F2,MSPaint,Remix3D
58:24.7,s:6D3AFC65-F0E0-4657-A6E8-A91E2FF39335,MSPaint,Remix3D
58:24.7,s:88C5A832-92B3-4A00-821A-ED5C68AE8708,MSPaint,Remix3D
58:24.5,s:88C5A832-92B3-4A00-821A-ED5C68AE8708,MSPaint,Remix3D
58:24.4,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
58:24.4,s:7FBDA458-0E77-4EF1-885B-03C8682AC014,MSPaint,Remix3D
58:24.3,s:FCF2F03F-E60B-43EA-A4D5-F13737B8DB27,MSPaint,Remix3D
58:24.0,s:769D3F82-9901-4AA1-8A08-62F98CCB3198,MSPaint,Remix3D
58:23.7,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
58:23.7,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
58:23.6,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
58:23.4,s:17CC9BB9-6A11-45EB-BAFB-FD7D26F22DDD,MSPaint,Remix3D
58:23.2,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
58:23.1,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
58:22.9,s:9D203182-D84B-4F65-9D29-2E39869D32B3,MSPaint,Remix3D
58:22.7,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
58:22.6,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
58:22.6,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
58:22.4,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
58:22.2,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
58:22.1,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
58:22.0,s:53A16C34-43FB-41BA-8B55-625554B89B4C,MSPaint,Remix3D
58:21.9,s:E02F9F59-858B-44A0-A8B3-499E4AF0C64A,MSPaint,Remix3D
58:21.6,s:A417A6FD-ADE1-4370-BF96-706ADFD5BD00,MSPaint,Remix3D
58:21.2,s:BDFA4F93-C48D-4640-830F-40C05D4687F2,MSPaint,Remix3D
58:21.2,s:BDFA4F93-C48D-4640-830F-40C05D4687F2,MSPaint,Remix3D
58:21.1,s:07402CBE-EC1D-4C7D-B036-0E6DA7631389,MSPaint,Remix3D
58:20.7,s:A6E82389-7AD5-4C1B-B8F1-B923B1560B26,MSPaint,Remix3D
58:20.5,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,Remix3D
58:20.4,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,View3D
58:20.4,s:9FB26F77-2352-4019-BC6B-D32E365D9891,MSPaint,Remix3D
58:20.3,s:411D7BE0-EE8D-4685-8681-8AA654D6D668,MSPaint,Remix3D
58:20.3,s:4FDED06F-E41F-4D9D-ABF3-A6190EDDB455,MSPaint,Remix3D
58:20.1,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
58:20.0,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
58:20.0,s:E02F9F59-858B-44A0-A8B3-499E4AF0C64A,MSPaint,Remix3D
58:19.8,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
58:19.8,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
58:19.8,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
58:19.5,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
58:19.4,s:E02F9F59-858B-44A0-A8B3-499E4AF0C64A,MSPaint,Remix3D
58:19.2,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
58:19.2,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
58:19.0,s:4FDED06F-E41F-4D9D-ABF3-A6190EDDB455,MSPaint,Remix3D
58:18.9,s:7FBDA458-0E77-4EF1-885B-03C8682AC014,MSPaint,Remix3D
58:18.8,s:07402CBE-EC1D-4C7D-B036-0E6DA7631389,MSPaint,Remix3D
58:18.6,s:411D7BE0-EE8D-4685-8681-8AA654D6D668,MSPaint,Remix3D
58:18.4,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
58:18.4,s:80A63707-4B36-4EF9-AF33-F2EE18A8C9BD,MSPaint,Remix3D
58:18.2,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
58:18.1,s:411D7BE0-EE8D-4685-8681-8AA654D6D668,MSPaint,Remix3D
58:17.9,s:A417A6FD-ADE1-4370-BF96-706ADFD5BD00,MSPaint,Remix3D
58:17.8,s:411D7BE0-EE8D-4685-8681-8AA654D6D668,MSPaint,View3D
58:17.7,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
58:17.4,s:E02F9F59-858B-44A0-A8B3-499E4AF0C64A,MSPaint,Remix3D
58:17.3,s:4FDED06F-E41F-4D9D-ABF3-A6190EDDB455,MSPaint,Remix3D
58:17.3,s:9C33E2F5-7406-43D4-972F-9F34327BC5F2,MSPaint,Remix3D
58:17.1,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
58:17.0,s:5C419C92-95FB-42FC-8DD6-CBC62F39FED9,MSPaint,Remix3D
58:17.0,s:445CAC94-0AFE-4AF9-BFCB-D12B65181E6D,MSPaint,Remix3D
58:16.8,s:80A63707-4B36-4EF9-AF33-F2EE18A8C9BD,MSPaint,Remix3D
58:16.6,s:7AE75D7B-84EF-4D8A-B942-E953B90F2DF6,MSPaint,Remix3D
58:16.6,s:411D7BE0-EE8D-4685-8681-8AA654D6D668,MSPaint,Remix3D
58:16.3,s:489D59FC-F2C0-4B01-9C9B-9567BED2B40B,MSPaint,Remix3D
58:16.2,s:07402CBE-EC1D-4C7D-B036-0E6DA7631389,MSPaint,Remix3D
58:16.1,s:411D7BE0-EE8D-4685-8681-8AA654D6D668,MSPaint,Remix3D
58:16.0,s:411D7BE0-EE8D-4685-8681-8AA654D6D668,MSPaint,Remix3D
58:15.9,s:7E39D31B-1226-45D4-8029-2CF855B440C8,MSPaint,Remix3D
58:15.9,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
58:15.8,s:88C5A832-92B3-4A00-821A-ED5C68AE8708,MSPaint,Remix3D
58:15.7,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
58:15.6,s:445CAC94-0AFE-4AF9-BFCB-D12B65181E6D,MSPaint,Remix3D
58:15.6,s:4FDED06F-E41F-4D9D-ABF3-A6190EDDB455,MSPaint,Remix3D
58:15.5,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
58:15.4,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,View3D
58:15.4,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
58:15.3,s:445CAC94-0AFE-4AF9-BFCB-D12B65181E6D,MSPaint,Remix3D
58:15.3,s:489D59FC-F2C0-4B01-9C9B-9567BED2B40B,MSPaint,Remix3D
58:15.1,s:80A63707-4B36-4EF9-AF33-F2EE18A8C9BD,MSPaint,Remix3D
58:14.9,s:80A63707-4B36-4EF9-AF33-F2EE18A8C9BD,MSPaint,Remix3D
58:14.8,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
58:14.8,s:489D59FC-F2C0-4B01-9C9B-9567BED2B40B,MSPaint,Remix3D
58:14.6,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,Remix3D
58:14.4,s:88C5A832-92B3-4A00-821A-ED5C68AE8708,MSPaint,View3D
58:14.1,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,Remix3D
58:14.0,s:6FA255B5-3C54-43E9-A927-1AAB85BC44B5,MSPaint,Remix3D
58:14.0,s:C1152E6E-4A6D-453E-ADE0-2E1BB4622FC8,MSPaint,Remix3D
58:14.0,s:6FA255B5-3C54-43E9-A927-1AAB85BC44B5,MSPaint,Remix3D
58:13.9,s:C1152E6E-4A6D-453E-ADE0-2E1BB4622FC8,MSPaint,Remix3D
58:13.8,s:A417A6FD-ADE1-4370-BF96-706ADFD5BD00,MSPaint,Remix3D
58:13.6,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
58:13.6,s:BDFA4F93-C48D-4640-830F-40C05D4687F2,MSPaint,Remix3D
58:13.5,s:BDFA4F93-C48D-4640-830F-40C05D4687F2,MSPaint,Remix3D
58:13.5,s:BDFA4F93-C48D-4640-830F-40C05D4687F2,MSPaint,View3D
58:13.4,s:BDFA4F93-C48D-4640-830F-40C05D4687F2,MSPaint,Remix3D
58:13.4,s:80A63707-4B36-4EF9-AF33-F2EE18A8C9BD,MSPaint,Remix3D
58:13.4,s:BDFA4F93-C48D-4640-830F-40C05D4687F2,MSPaint,Remix3D
58:13.3,s:489D59FC-F2C0-4B01-9C9B-9567BED2B40B,MSPaint,Remix3D
58:13.3,s:F9DE45A5-DF60-4C57-ABD9-593885EDEED9,MSPaint,View3D
58:13.2,s:BDFA4F93-C48D-4640-830F-40C05D4687F2,MSPaint,Remix3D
58:13.1,s:88C5A832-92B3-4A00-821A-ED5C68AE8708,MSPaint,Remix3D
58:13.0,s:489D59FC-F2C0-4B01-9C9B-9567BED2B40B,MSPaint,Remix3D
58:12.7,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
58:12.5,s:BDFA4F93-C48D-4640-830F-40C05D4687F2,MSPaint,Remix3D
58:12.5,s:D4F76E01-708E-404B-B2C6-0C1AE40EB683,MSPaint,Remix3D
58:12.3,s:88C5A832-92B3-4A00-821A-ED5C68AE8708,MSPaint,Remix3D
58:12.2,s:BDFA4F93-C48D-4640-830F-40C05D4687F2,MSPaint,Remix3D
58:12.2,s:88C5A832-92B3-4A00-821A-ED5C68AE8708,MSPaint,Remix3D
58:12.1,s:88C5A832-92B3-4A00-821A-ED5C68AE8708,MSPaint,Remix3D
58:12.1,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
58:11.8,s:684689C2-050F-4404-99A3-8E3353335391,MSPaint,Remix3D
58:11.7,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,Remix3D
58:11.4,s:489D59FC-F2C0-4B01-9C9B-9567BED2B40B,MSPaint,Remix3D
58:11.3,s:53A16C34-43FB-41BA-8B55-625554B89B4C,MSPaint,Remix3D
58:11.3,s:FCF2F03F-E60B-43EA-A4D5-F13737B8DB27,MSPaint,Remix3D
58:11.2,s:E02F9F59-858B-44A0-A8B3-499E4AF0C64A,MSPaint,Remix3D
58:11.1,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,Remix3D
58:11.1,s:445CAC94-0AFE-4AF9-BFCB-D12B65181E6D,MSPaint,Remix3D
58:11.0,s:10C2A53F-8739-49E5-92D8-EE9D3A14EED8,MSPaint,Remix3D
58:10.9,s:445CAC94-0AFE-4AF9-BFCB-D12B65181E6D,MSPaint,Remix3D
58:10.7,s:88C5A832-92B3-4A00-821A-ED5C68AE8708,MSPaint,Remix3D
58:10.6,s:E818594F-287E-465B-98A7-92BBE1D022C0,MSPaint,Remix3D
58:10.4,s:07402CBE-EC1D-4C7D-B036-0E6DA7631389,MSPaint,Remix3D
58:10.3,s:4FDED06F-E41F-4D9D-ABF3-A6190EDDB455,MSPaint,Remix3D
58:10.2,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
58:10.1,s:462FEE39-646E-42F9-A50D-5CEE7F0B73D8,MSPaint,Remix3D
58:09.7,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,Remix3D
58:09.5,s:D4F76E01-708E-404B-B2C6-0C1AE40EB683,MSPaint,Remix3D
58:09.2,s:DB8188BB-30C5-4BF5-91F1-EE001BD8F2B5,MSPaint,Remix3D
58:09.0,s:7FBDA458-0E77-4EF1-885B-03C8682AC014,MSPaint,Remix3D
58:08.8,s:E02F9F59-858B-44A0-A8B3-499E4AF0C64A,MSPaint,Remix3D
58:08.7,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
58:08.5,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
58:08.4,s:322A3B76-E38D-4EAE-AF87-885879BF7D08,MSPaint,Remix3D
58:08.4,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
58:08.3,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
58:08.3,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
58:08.3,s:80A63707-4B36-4EF9-AF33-F2EE18A8C9BD,MSPaint,Remix3D
58:08.0,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,Remix3D
58:08.0,s:462FEE39-646E-42F9-A50D-5CEE7F0B73D8,MSPaint,Remix3D
58:08.0,s:4FDED06F-E41F-4D9D-ABF3-A6190EDDB455,MSPaint,Remix3D
58:07.9,s:4FDED06F-E41F-4D9D-ABF3-A6190EDDB455,MSPaint,View3D
58:07.8,s:30C25201-229D-4CC9-ABAA-FDD241B40A93,MSPaint,Remix3D
58:07.5,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,Remix3D
58:07.2,s:7FBDA458-0E77-4EF1-885B-03C8682AC014,MSPaint,Remix3D
58:07.2,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
58:07.0,s:53A16C34-43FB-41BA-8B55-625554B89B4C,MSPaint,Remix3D
58:06.9,s:7AE75D7B-84EF-4D8A-B942-E953B90F2DF6,MSPaint,Remix3D
58:06.4,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
58:06.3,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
58:06.2,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,View3D
58:06.0,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
58:05.9,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
58:05.8,s:80A63707-4B36-4EF9-AF33-F2EE18A8C9BD,MSPaint,Remix3D
58:05.8,s:98CC896B-F88B-4F6F-88B1-F71A72D755E0,MSPaint,Remix3D
58:05.6,s:17CC9BB9-6A11-45EB-BAFB-FD7D26F22DDD,MSPaint,Remix3D
58:05.6,s:17CC9BB9-6A11-45EB-BAFB-FD7D26F22DDD,MSPaint,Remix3D
58:05.4,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
58:05.3,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
58:05.2,s:F9DE45A5-DF60-4C57-ABD9-593885EDEED9,MSPaint,Remix3D
58:05.0,s:53A16C34-43FB-41BA-8B55-625554B89B4C,MSPaint,Remix3D
58:04.8,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
58:04.5,s:F9DE45A5-DF60-4C57-ABD9-593885EDEED9,MSPaint,Remix3D
58:04.3,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,View3D
58:04.2,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
58:04.0,s:D6B396AB-4F5A-4E33-8142-A83A6E44F8A5,MSPaint,Remix3D
58:04.0,s:5C152693-FE4C-4B7B-99D0-3678BEE6FC3E,MSPaint,Remix3D
58:03.6,s:53A16C34-43FB-41BA-8B55-625554B89B4C,MSPaint,Remix3D
58:03.6,s:F9DE45A5-DF60-4C57-ABD9-593885EDEED9,MSPaint,Remix3D
58:03.5,s:F9DE45A5-DF60-4C57-ABD9-593885EDEED9,MSPaint,Remix3D
58:03.4,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
58:03.4,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
58:03.3,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
58:03.3,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
58:03.2,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
58:03.2,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
58:03.1,s:80A63707-4B36-4EF9-AF33-F2EE18A8C9BD,MSPaint,Remix3D
58:03.1,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
58:03.1,s:F9DE45A5-DF60-4C57-ABD9-593885EDEED9,MSPaint,Remix3D
58:03.0,s:F9DE45A5-DF60-4C57-ABD9-593885EDEED9,MSPaint,Remix3D
58:02.9,s:4FDED06F-E41F-4D9D-ABF3-A6190EDDB455,MSPaint,Remix3D
58:02.9,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
58:02.9,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
58:02.8,s:D6B396AB-4F5A-4E33-8142-A83A6E44F8A5,MSPaint,Remix3D
58:02.7,s:F9DE45A5-DF60-4C57-ABD9-593885EDEED9,MSPaint,Remix3D
58:02.6,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
58:02.4,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,Remix3D
58:02.2,s:445CAC94-0AFE-4AF9-BFCB-D12B65181E6D,MSPaint,Remix3D
58:02.1,s:3117C888-E1C1-4D1C-B93F-09DC0DFB2485,MSPaint,Remix3D
58:01.7,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
58:01.7,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
58:01.6,s:B7581580-5AB5-446D-94EE-37A3658925F9,MSPaint,Remix3D
58:01.5,s:832A76BA-CC58-4C6C-922F-046C307B7E90,MSPaint,Remix3D
58:01.2,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
58:01.1,s:E17A810D-8AC5-44A0-AEEC-F606349472CA,MSPaint,Remix3D
58:00.7,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
58:00.7,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
58:00.6,s:8586C8A3-FAA6-403D-8AAB-88E792CAE022,MSPaint,Remix3D
58:00.5,s:9A3BCA94-6747-4843-8A74-9861FB0D9CCB,MSPaint,Remix3D
58:00.4,s:DC230DE9-0A91-47E0-BFCF-EBF8D179742C,MSPaint,Remix3D
58:00.1,s:626EBB97-7D98-4D50-8071-D829DCB07D1B,MSPaint,Remix3D
58:00.1,s:0A82C2DE-522F-4CE7-9029-D9034C39EA63,MSPaint,Remix3D
57:59.9,s:80A63707-4B36-4EF9-AF33-F2EE18A8C9BD,MSPaint,Remix3D
57:59.9,s:4F8FB776-4377-419A-A169-AFF6A4271FFC,MSPaint,Remix3D
57:59.8,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
57:59.7,s:CB68B3DB-EBA4-450B-9BD9-975E89BA5218,MSPaint,Remix3D
57:59.6,s:3117C888-E1C1-4D1C-B93F-09DC0DFB2485,MSPaint,Remix3D
57:59.6,s:BC8DFF41-78A3-410D-A8DC-2EC4D35BBDA1,MSPaint,Remix3D
57:59.4,s:5D83EC69-9716-4FF6-98A4-A07FD2271E8E,MSPaint,Remix3D
57:59.2,s:4FDED06F-E41F-4D9D-ABF3-A6190EDDB455,MSPaint,Remix3D
57:58.9,s:3117C888-E1C1-4D1C-B93F-09DC0DFB2485,MSPaint,Remix3D
